feature,weight
JOYSTICK_ADI,12
JOYSTICK_COBRA,12
JOYSTICK_GF2K,12
JOYSTICK_GRIP,12
JOYSTICK_GRIP_MP,12
JOYSTICK_GUILLEMOT,12
JOYSTICK_INTERACT,12
JOYSTICK_SIDEWINDER,12
JOYSTICK_TMDC,12
JOYSTICK_IFORCE,12
JOYSTICK_IFORCE_USB,12
JOYSTICK_IFORCE_232,12
JOYSTICK_WARRIOR,12
JOYSTICK_MAGELLAN,12
JOYSTICK_SPACEORB,12
JOYSTICK_SPACEBALL,12
JOYSTICK_STINGER,12
JOYSTICK_TWIDJOY,12
JOYSTICK_ZHENHUA,12
JOYSTICK_DB9,12
JOYSTICK_GAMECON,12
JOYSTICK_TURBOGRAFX,12
JOYSTICK_AS5011,4
JOYSTICK_JOYDUMP,12
JOYSTICK_XPAD,12
JOYSTICK_XPAD_FF,12
JOYSTICK_XPAD_LEDS,12
JOYSTICK_WALKERA0701,12
JOYSTICK_PSXPAD_SPI,6
JOYSTICK_PSXPAD_SPI_FF,6
JOYSTICK_PXRC,12
JOYSTICK_QWIIC,6
JOYSTICK_FSIA6B,4
JOYSTICK_SENSEHAT,4
JOYSTICK_SEESAW,4
INPUT_TABLET,12
TABLET_USB_ACECAD,12
TABLET_USB_AIPTEK,12
TABLET_USB_HANWANG,12
TABLET_USB_KBTAB,12
TABLET_USB_PEGASUS,12
TABLET_SERIAL_WACOM4,12
INPUT_TOUCHSCREEN,12
TOUCHSCREEN_88PM860X,4
TOUCHSCREEN_ADS7846,10
TOUCHSCREEN_AD7877,10
TOUCHSCREEN_AD7879,10
TOUCHSCREEN_AD7879_I2C,10
TOUCHSCREEN_AD7879_SPI,4
TOUCHSCREEN_ADC,4
TOUCHSCREEN_ATMEL_MXT,12
TOUCHSCREEN_ATMEL_MXT_T37,4
TOUCHSCREEN_AUO_PIXCIR,6
TOUCHSCREEN_BU21013,4
TOUCHSCREEN_BU21029,4
TOUCHSCREEN_CHIPONE_ICN8505,6
TOUCHSCREEN_CY8CTMA140,6
TOUCHSCREEN_CY8CTMG110,4
TOUCHSCREEN_CYTTSP_CORE,4
TOUCHSCREEN_CYTTSP_I2C,4
TOUCHSCREEN_CYTTSP_SPI,4
TOUCHSCREEN_CYTTSP5,6
TOUCHSCREEN_DA9034,4
TOUCHSCREEN_DA9052,4
TOUCHSCREEN_DYNAPRO,12
TOUCHSCREEN_HAMPSHIRE,10
TOUCHSCREEN_EETI,12
TOUCHSCREEN_EGALAX_SERIAL,6
TOUCHSCREEN_EXC3000,4
TOUCHSCREEN_FUJITSU,12
TOUCHSCREEN_GOODIX,12
TOUCHSCREEN_GOODIX_BERLIN_CORE,4
TOUCHSCREEN_GOODIX_BERLIN_I2C,4
TOUCHSCREEN_GOODIX_BERLIN_SPI,4
TOUCHSCREEN_HIDEEP,4
TOUCHSCREEN_HIMAX_HX852X,6
TOUCHSCREEN_HYCON_HY46XX,6
TOUCHSCREEN_HYNITRON_CSTXXX,6
TOUCHSCREEN_HYNITRON_CST816X,6
TOUCHSCREEN_ILI210X,6
TOUCHSCREEN_ILITEK,6
TOUCHSCREEN_S6SY761,4
TOUCHSCREEN_GUNZE,12
TOUCHSCREEN_EKTF2127,4
TOUCHSCREEN_ELAN,6
TOUCHSCREEN_ELO,12
TOUCHSCREEN_WACOM_W8001,12
TOUCHSCREEN_WACOM_I2C,6
TOUCHSCREEN_MAX11801,4
TOUCHSCREEN_MMS114,6
TOUCHSCREEN_MELFAS_MIP4,4
TOUCHSCREEN_MSG2638,6
TOUCHSCREEN_MTOUCH,12
TOUCHSCREEN_NOVATEK_NVT_TS,6
TOUCHSCREEN_IMAGIS,6
TOUCHSCREEN_INEXIO,12
TOUCHSCREEN_PENMOUNT,12
TOUCHSCREEN_EDT_FT5X06,6
TOUCHSCREEN_TOUCHRIGHT,12
TOUCHSCREEN_TOUCHWIN,12
TOUCHSCREEN_PIXCIR,6
TOUCHSCREEN_WDT87XX_I2C,4
TOUCHSCREEN_WM831X,4
TOUCHSCREEN_WM97XX,10
TOUCHSCREEN_WM9705,10
TOUCHSCREEN_WM9712,10
TOUCHSCREEN_WM9713,10
TOUCHSCREEN_USB_COMPOSITE,12
TOUCHSCREEN_MC13783,4
TOUCHSCREEN_USB_EGALAX,12
TOUCHSCREEN_USB_PANJIT,12
TOUCHSCREEN_USB_3M,12
TOUCHSCREEN_USB_ITM,12
TOUCHSCREEN_USB_ETURBO,12
TOUCHSCREEN_USB_GUNZE,12
TOUCHSCREEN_USB_DMC_TSC10,12
TOUCHSCREEN_USB_IRTOUCH,12
TOUCHSCREEN_USB_IDEALTEK,12
TOUCHSCREEN_USB_GENERAL_TOUCH,12
TOUCHSCREEN_USB_GOTOP,12
TOUCHSCREEN_USB_JASTEC,12
TOUCHSCREEN_USB_ELO,12
TOUCHSCREEN_USB_E2I,12
TOUCHSCREEN_USB_ZYTRONIC,12
TOUCHSCREEN_USB_ETT_TC45USB,12
TOUCHSCREEN_USB_NEXIO,12
TOUCHSCREEN_USB_EASYTOUCH,12
TOUCHSCREEN_TOUCHIT213,12
TOUCHSCREEN_TSC_SERIO,12
TOUCHSCREEN_TSC200X_CORE,4
TOUCHSCREEN_TSC2004,4
TOUCHSCREEN_TSC2005,4
TOUCHSCREEN_TSC2007,12
TOUCHSCREEN_TSC2007_IIO,6
TOUCHSCREEN_PCAP,4
TOUCHSCREEN_RM_TS,6
TOUCHSCREEN_SILEAD,10
TOUCHSCREEN_SIS_I2C,6
TOUCHSCREEN_ST1232,6
TOUCHSCREEN_STMFTS,4
TOUCHSCREEN_SUR40,10
TOUCHSCREEN_SURFACE3_SPI,12
TOUCHSCREEN_SX8654,4
TOUCHSCREEN_TPS6507X,10
TOUCHSCREEN_ZET6223,6
TOUCHSCREEN_ZFORCE,6
TOUCHSCREEN_COLIBRI_VF50,6
TOUCHSCREEN_ROHM_BU21023,4
TOUCHSCREEN_IQS5XX,6
TOUCHSCREEN_IQS7211,6
TOUCHSCREEN_ZINITIX,6
TOUCHSCREEN_HIMAX_HX83112B,6
INPUT_MISC,12
INPUT_88PM860X_ONKEY,4
INPUT_88PM80X_ONKEY,4
INPUT_AD714X,4
INPUT_AD714X_I2C,4
INPUT_AD714X_SPI,4
INPUT_ARIZONA_HAPTICS,4
INPUT_ATC260X_ONKEY,4
INPUT_AW86927,4
INPUT_BMA150,4
INPUT_E3X0_BUTTON,6
INPUT_PCSPKR,12
INPUT_MAX7360_ROTARY,4
INPUT_MAX77693_HAPTIC,6
INPUT_MAX8925_ONKEY,4
INPUT_MAX8997_HAPTIC,4
INPUT_MC13783_PWRBUTTON,4
INPUT_MMA8450,4
INPUT_APANEL,12
INPUT_GPIO_BEEPER,6
INPUT_GPIO_DECODER,4
INPUT_GPIO_VIBRA,6
INPUT_ATLAS_BTNS,12
INPUT_ATI_REMOTE2,12
INPUT_KEYSPAN_REMOTE,12
INPUT_KXTJ9,6
INPUT_POWERMATE,12
INPUT_YEALINK,12
INPUT_CM109,12
INPUT_REGULATOR_HAPTIC,4
INPUT_RETU_PWRBUTTON,4
INPUT_TPS6594_PWRBUTTON,6
INPUT_AXP20X_PEK,12
INPUT_TWL4030_PWRBUTTON,4
INPUT_TWL4030_VIBRA,4
INPUT_TWL6040_VIBRA,4
INPUT_UINPUT,12
INPUT_PALMAS_PWRBUTTON,4
INPUT_PCF8574,4
INPUT_PWM_BEEPER,6
INPUT_PWM_VIBRA,4
INPUT_GPIO_ROTARY_ENCODER,6
INPUT_DA7280_HAPTICS,4
INPUT_DA9052_ONKEY,4
INPUT_DA9055_ONKEY,4
INPUT_DA9063_ONKEY,4
INPUT_WM831X_ON,4
INPUT_PCAP,4
INPUT_ADXL34X,4
INPUT_ADXL34X_I2C,4
INPUT_ADXL34X_SPI,4
INPUT_IBM_PANEL,4
INPUT_IMS_PCU,4
INPUT_IQS269A,6
INPUT_IQS626A,6
INPUT_IQS7222,6
INPUT_CMA3000,6
INPUT_CMA3000_I2C,6
INPUT_XEN_KBDDEV_FRONTEND,12
INPUT_IDEAPAD_SLIDEBAR,12
INPUT_SOC_BUTTON_ARRAY,12
INPUT_DRV260X_HAPTICS,4
INPUT_DRV2665_HAPTICS,4
INPUT_DRV2667_HAPTICS,4
INPUT_QNAP_MCU,6
INPUT_RAVE_SP_PWRBUTTON,4
INPUT_RT5120_PWRKEY,6
RMI4_CORE,12
RMI4_I2C,6
RMI4_SPI,6
RMI4_SMB,12
RMI4_F03,12
RMI4_F03_SERIO,12
RMI4_2D_SENSOR,12
RMI4_F11,12
RMI4_F12,12
RMI4_F1A,6
RMI4_F21,6
RMI4_F30,12
RMI4_F34,12
RMI4_F3A,12
RMI4_F55,12
SERIO,12
ARCH_MIGHT_HAVE_PC_SERIO,12
SERIO_I8042,12
SERIO_SERPORT,12
SERIO_CT82C710,10
SERIO_PARKBD,10
SERIO_PCIPS2,10
SERIO_LIBPS2,12
SERIO_RAW,12
SERIO_ALTERA_PS2,12
SERIO_PS2MULT,4
SERIO_ARC_PS2,6
HYPERV_KEYBOARD,12
SERIO_GPIO_PS2,4
USERIO,4
GAMEPORT,12
GAMEPORT_EMU10K1,12
GAMEPORT_FM801,12
TTY,12
VT,12
CONSOLE_TRANSLATIONS,12
VT_CONSOLE,12
VT_CONSOLE_SLEEP,12
VT_HW_CONSOLE_BINDING,12
UNIX98_PTYS,12
LDISC_AUTOLOAD,12
SERIAL_EARLYCON,12
SERIAL_8250,12
SERIAL_8250_PNP,12
SERIAL_8250_FINTEK,10
SERIAL_8250_CONSOLE,12
SERIAL_8250_DMA,12
SERIAL_8250_PCILIB,6
SERIAL_8250_PCI,12
SERIAL_8250_EXAR,12
SERIAL_8250_CS,12
SERIAL_8250_MEN_MCB,4
SERIAL_8250_NR_UARTS,12
SERIAL_8250_RUNTIME_UARTS,12
SERIAL_8250_EXTENDED,12
SERIAL_8250_MANY_PORTS,12
SERIAL_8250_PCI1XXXX,6
SERIAL_8250_SHARE_IRQ,12
SERIAL_8250_RSA,12
SERIAL_8250_DWLIB,12
SERIAL_8250_DFL,6
SERIAL_8250_DW,12
SERIAL_8250_RT288X,6
SERIAL_8250_LPSS,12
SERIAL_8250_MID,12
SERIAL_8250_PERICOM,10
SERIAL_8250_NI,4
SERIAL_MAX3100,4
SERIAL_MAX310X,4
SERIAL_UARTLITE,4
SERIAL_UARTLITE_NR_UARTS,4
SERIAL_CORE,12
SERIAL_CORE_CONSOLE,12
SERIAL_JSM,12
SERIAL_SCCNXP,4
SERIAL_SC16IS7XX,6
SERIAL_SC16IS7XX_I2C,6
SERIAL_SC16IS7XX_SPI,6
SERIAL_ALTERA_JTAGUART,4
SERIAL_ALTERA_UART,4
SERIAL_ALTERA_UART_MAXPORTS,4
SERIAL_ALTERA_UART_BAUDRATE,4
SERIAL_ARC,6
SERIAL_ARC_NR_PORTS,6
SERIAL_RP2,10
SERIAL_RP2_NR_UARTS,10
SERIAL_FSL_LPUART,4
SERIAL_FSL_LINFLEXUART,4
SERIAL_MEN_Z135,4
SERIAL_SPRD,4
SERIAL_MCTRL_GPIO,12
SERIAL_NONSTANDARD,12
MOXA_INTELLIO,10
MOXA_SMARTIO,10
N_HDLC,12
IPWIRELESS,12
NOZOMI,12
NULL_TTY,6
HVC_DRIVER,12
HVC_IRQ,12
HVC_XEN,12
HVC_XEN_FRONTEND,12
RPMSG_TTY,4
SERIAL_DEV_BUS,12
SERIAL_DEV_CTRL_TTYPORT,12
PRINTER,12
LP_CONSOLE,6
PPDEV,12
VIRTIO_CONSOLE,12
IPMI_HANDLER,12
IPMI_DMI_DECODE,12
IPMI_PLAT_DATA,12
IPMI_DEVICE_INTERFACE,12
IPMI_SI,12
IPMI_SSIF,12
IPMI_IPMB,6
IPMI_WATCHDOG,12
IPMI_POWEROFF,12
SSIF_IPMI_BMC,6
IPMB_DEVICE_INTERFACE,4
HW_RANDOM,12
HW_RANDOM_TIMERIOMEM,6
HW_RANDOM_INTEL,12
HW_RANDOM_AMD,12
HW_RANDOM_BA431,4
HW_RANDOM_VIA,12
HW_RANDOM_VIRTIO,12
HW_RANDOM_XIPHERA,6
APPLICOM,10
MWAVE,12
DEVMEM,12
NVRAM,12
DEVPORT,12
HPET,12
HANGCHECK_TIMER,12
TCG_TPM,12
TCG_TPM2_HMAC,6
HW_RANDOM_TPM,12
TCG_TIS_CORE,12
TCG_TIS,12
TCG_TIS_SPI,12
TCG_TIS_SPI_CR50,10
TCG_TIS_I2C,6
TCG_TIS_I2C_CR50,10
TCG_TIS_I2C_ATMEL,12
TCG_TIS_I2C_INFINEON,12
TCG_TIS_I2C_NUVOTON,12
TCG_NSC,12
TCG_ATMEL,12
TCG_INFINEON,12
TCG_XEN,10
TCG_CRB,12
TCG_VTPM_PROXY,12
TCG_SVSM,6
TCG_TIS_ST33ZP24,10
TCG_TIS_ST33ZP24_I2C,10
TCG_TIS_ST33ZP24_SPI,4
TELCLOCK,12
XILLYBUS_CLASS,6
XILLYBUS,6
XILLYBUS_PCIE,6
XILLYUSB,6
I2C,12
ACPI_I2C_OPREGION,12
I2C_BOARDINFO,12
I2C_CHARDEV,12
I2C_MUX,12
I2C_MUX_GPIO,4
I2C_MUX_LTC4306,6
I2C_MUX_PCA9541,4
I2C_MUX_PCA954x,6
I2C_MUX_REG,4
I2C_MUX_MLXCPLD,6
I2C_ATR,6
I2C_HELPER_AUTO,12
I2C_SMBUS,12
I2C_ALGOBIT,12
I2C_ALGOPCA,12
I2C_CCGX_UCSI,10
I2C_ALI1535,10
I2C_ALI1563,10
I2C_ALI15X3,10
I2C_AMD756,12
I2C_AMD8111,12
I2C_AMD_MP2,12
I2C_AMD_ASF,6
I2C_I801,12
I2C_I801_MUX,4
I2C_ISCH,12
I2C_ISMT,12
I2C_PIIX4,12
I2C_CHT_WC,12
I2C_NFORCE2,12
I2C_NVIDIA_GPU,6
I2C_SIS5595,10
I2C_SIS630,10
I2C_SIS96X,12
I2C_VIA,12
I2C_VIAPRO,12
I2C_ZHAOXIN,6
I2C_SCMI,12
I2C_CBUS_GPIO,4
I2C_CGBC,6
I2C_DESIGNWARE_CORE,12
I2C_DESIGNWARE_SLAVE,6
I2C_DESIGNWARE_PLATFORM,12
I2C_DESIGNWARE_AMDISP,6
I2C_DESIGNWARE_BAYTRAIL,12
I2C_DESIGNWARE_PCI,12
I2C_EMEV2,4
I2C_GPIO,4
I2C_KEBA,4
I2C_KEMPLD,10
I2C_OCORES,10
I2C_PCA_PLATFORM,12
I2C_SIMTEC,12
I2C_XILINX,4
I2C_DIOLAN_U2C,12
I2C_DLN2,6
I2C_LJCA,6
I2C_NCT6694,4
I2C_USBIO,6
I2C_CP2615,6
I2C_PARPORT,12
I2C_PCI1XXXX,6
I2C_ROBOTFUZZ_OSIF,10
I2C_TAOS_EVM,10
I2C_TINY_USB,12
I2C_VIPERBOARD,10
I2C_MLXCPLD,6
I2C_CROS_EC_TUNNEL,6
I2C_VIRTIO,6
I2C_STUB,12
I2C_SLAVE,6
I2C_SLAVE_EEPROM,6
I2C_SLAVE_TESTUNIT,4
SPI,12
SPI_MASTER,12
SPI_MEM,12
SPI_OFFLOAD,6
SPI_ALTERA,4
SPI_ALTERA_CORE,6
SPI_ALTERA_DFL,6
SPI_AXI_SPI_ENGINE,4
SPI_BITBANG,10
SPI_BUTTERFLY,10
SPI_CADENCE,4
SPI_CH341,6
SPI_CS42L43,6
SPI_DESIGNWARE,4
SPI_DW_DMA,4
SPI_DW_PCI,4
SPI_DW_MMIO,4
SPI_DLN2,6
SPI_GPIO,4
SPI_INTEL,6
SPI_INTEL_PCI,6
SPI_INTEL_PLATFORM,4
SPI_KSPI2,4
SPI_LM70_LLP,10
SPI_LJCA,6
SPI_MICROCHIP_CORE_QSPI,6
SPI_OC_TINY,4
SPI_PCI1XXXX,6
SPI_PXA2XX,12
SPI_PXA2XX_PCI,12
SPI_SC18IS602,4
SPI_SIFIVE,4
SPI_MXIC,4
SPI_VIRTIO,6
SPI_XCOMM,4
SPI_XILINX,4
SPI_ZYNQMP_GQSPI,4
SPI_AMD,6
SPI_MUX,6
SPI_SPIDEV,12
SPI_LOOPBACK_TEST,4
SPI_TLE62X0,4
SPI_SLAVE,4
SPI_SLAVE_TIME,4
SPI_SLAVE_SYSTEM_CONTROL,4
SPI_DYNAMIC,12
SPI_OFFLOAD_TRIGGER_ADI_UTIL_SD,4
SPI_OFFLOAD_TRIGGER_PWM,6
PPS,12
PPS_CLIENT_KTIMER,4
PPS_CLIENT_LDISC,12
PPS_CLIENT_PARPORT,12
PPS_CLIENT_GPIO,6
PPS_GENERATOR,6
PPS_GENERATOR_TIO,6
PTP_1588_CLOCK,12
PTP_1588_CLOCK_OPTIONAL,10
DP83640_PHY,10
PTP_1588_CLOCK_INES,8
PTP_1588_CLOCK_KVM,12
PTP_1588_CLOCK_VMCLOCK,6
PTP_1588_CLOCK_IDT82P33,10
PTP_1588_CLOCK_IDTCM,10
PTP_1588_CLOCK_FC3W,6
PTP_1588_CLOCK_MOCK,6
PTP_1588_CLOCK_VMW,10
PTP_1588_CLOCK_OCP,8
PTP_DFL_TOD,6
PTP_NETC_V4_TIMER,4
DPLL,6
ZL3073X,6
ZL3073X_I2C,6
ZL3073X_SPI,6
PINCTRL,12
GENERIC_PINCTRL_GROUPS,6
PINMUX,12
GENERIC_PINMUX_FUNCTIONS,6
PINCONF,12
GENERIC_PINCONF,12
PINCTRL_AMD,12
PINCTRL_AMDISP,6
PINCTRL_CY8C95X0,6
PINCTRL_DA9062,4
PINCTRL_MAX7360,4
PINCTRL_MCP23S08_I2C,4
PINCTRL_MCP23S08_SPI,4
PINCTRL_MCP23S08,4
PINCTRL_SX150X,4
PINCTRL_UPBOARD,6
PINCTRL_CS42L43,6
PINCTRL_MADERA,4
PINCTRL_CS47L15,4
PINCTRL_CS47L35,4
PINCTRL_CS47L85,4
PINCTRL_CS47L90,4
PINCTRL_CS47L92,4
PINCTRL_BAYTRAIL,12
PINCTRL_CHERRYVIEW,12
PINCTRL_LYNXPOINT,6
PINCTRL_INTEL,12
PINCTRL_INTEL_PLATFORM,6
PINCTRL_ALDERLAKE,10
PINCTRL_BROXTON,12
PINCTRL_CANNONLAKE,12
PINCTRL_CEDARFORK,12
PINCTRL_DENVERTON,12
PINCTRL_ELKHARTLAKE,10
PINCTRL_EMMITSBURG,10
PINCTRL_GEMINILAKE,12
PINCTRL_ICELAKE,12
PINCTRL_JASPERLAKE,10
PINCTRL_LAKEFIELD,10
PINCTRL_LEWISBURG,12
PINCTRL_METEORLAKE,6
PINCTRL_METEORPOINT,6
PINCTRL_SUNRISEPOINT,12
PINCTRL_TIGERLAKE,12
GPIOLIB_LEGACY,6
GPIOLIB,12
GPIOLIB_FASTPATH_LIMIT,12
GPIO_ACPI,12
GPIOLIB_IRQCHIP,12
GPIO_CDEV,12
GPIO_CDEV_V1,12
GPIO_GENERIC,12
GPIO_REGMAP,6
GPIO_SWNODE_UNDEFINED,6
GPIO_MAX730X,4
GPIO_IDIO_16,6
GPIO_ALTERA,4
GPIO_AMDPT,12
GPIO_DWAPB,4
GPIO_EXAR,12
GPIO_GENERIC_PLATFORM,4
GPIO_GRANITERAPIDS,6
GPIO_ICH,6
GPIO_MB86S7X,4
GPIO_MENZ127,4
GPIO_SIOX,4
GPIO_TANGIER,6
GPIO_XILINX,4
GPIO_AMD_FCH,12
GPIO_VX855,4
GPIO_F7188X,8
GPIO_IT87,6
GPIO_SCH,4
GPIO_SCH311X,4
GPIO_WINBOND,4
GPIO_WS16C48,4
GPIO_FXL6408,6
GPIO_DS4520,6
GPIO_MAX7300,4
GPIO_MAX732X,4
GPIO_PCA953X,6
GPIO_PCA953X_IRQ,4
GPIO_PCA9570,6
GPIO_PCF857X,4
GPIO_TPIC2810,4
GPIO_ADP5520,4
GPIO_ARIZONA,6
GPIO_BD9571MWV,6
GPIO_CGBC,6
GPIO_CROS_EC,6
GPIO_CRYSTAL_COVE,6
GPIO_DA9052,4
GPIO_DA9055,4
GPIO_DLN2,6
GPIO_ELKHARTLAKE,6
GPIO_JANZ_TTL,4
GPIO_KEMPLD,10
GPIO_LJCA,6
GPIO_LP3943,4
GPIO_LP873X,4
GPIO_MADERA,4
GPIO_MAX7360,4
GPIO_NCT6694,4
GPIO_PALMAS,4
GPIO_RC5T583,4
GPIO_TPS65086,4
GPIO_TPS6586X,4
GPIO_TPS65910,4
GPIO_TPS65912,4
GPIO_TPS68470,6
GPIO_TQMX86,4
GPIO_TWL4030,4
GPIO_TWL6040,4
GPIO_WHISKEY_COVE,6
GPIO_WM831X,4
GPIO_WM8350,4
GPIO_WM8994,4
GPIO_AMD8111,4
GPIO_ML_IOH,10
GPIO_PCI_IDIO_16,12
GPIO_PCIE_IDIO_24,10
GPIO_RDC321X,4
GPIO_74X164,4
GPIO_MAX3191X,4
GPIO_MAX7301,4
GPIO_MC33880,4
GPIO_PISOSR,4
GPIO_XRA1403,4
GPIO_VIPERBOARD,10
GPIO_MPSSE,6
GPIO_USBIO,6
GPIO_AGGREGATOR,6
GPIO_LATCH,4
GPIO_MOCKUP,4
GPIO_VIRTIO,6
GPIO_SIM,6
DEV_SYNC_PROBE,6
W1,12
W1_CON,12
W1_MASTER_AMD_AXI,4
W1_MASTER_MATROX,4
W1_MASTER_DS2490,12
W1_MASTER_DS2482,12
W1_MASTER_GPIO,10
W1_MASTER_SGI,4
W1_MASTER_UART,6
W1_SLAVE_THERM,12
W1_SLAVE_SMEM,12
W1_SLAVE_DS2405,12
W1_SLAVE_DS2408,12
W1_SLAVE_DS2413,12
W1_SLAVE_DS2406,12
W1_SLAVE_DS2423,12
W1_SLAVE_DS2805,12
W1_SLAVE_DS2430,6
W1_SLAVE_DS2431,12
W1_SLAVE_DS2433,12
W1_SLAVE_DS2438,12
W1_SLAVE_DS250X,4
W1_SLAVE_DS2780,12
W1_SLAVE_DS2781,12
W1_SLAVE_DS28E04,12
W1_SLAVE_DS28E17,10
POWER_RESET,6
POWER_RESET_ATC260X,4
POWER_RESET_MT6323,4
POWER_RESET_RESTART,4
POWER_RESET_TPS65086,4
POWER_SEQUENCING,6
POWER_SUPPLY,12
POWER_SUPPLY_HWMON,12
ADC_BATTERY_HELPER,6
GENERIC_ADC_BATTERY,4
IP5XXX_POWER,4
MAX8925_POWER,4
WM831X_BACKUP,4
WM831X_POWER,4
WM8350_POWER,4
TEST_POWER,4
BATTERY_88PM860X,4
CHARGER_ADP5061,4
BATTERY_CHAGALL,4
BATTERY_CW2015,6
BATTERY_DS2760,10
BATTERY_DS2780,4
BATTERY_DS2781,4
BATTERY_DS2782,4
BATTERY_INTEL_DC_TI,6
BATTERY_SBS,10
CHARGER_SBS,4
MANAGER_SBS,4
BATTERY_BQ27XXX,12
BATTERY_BQ27XXX_I2C,6
BATTERY_BQ27XXX_HDQ,10
BATTERY_DA9030,4
BATTERY_DA9052,4
CHARGER_DA9150,4
BATTERY_DA9150,4
CHARGER_AXP20X,4
BATTERY_AXP20X,4
AXP20X_POWER,4
AXP288_CHARGER,10
AXP288_FUEL_GAUGE,12
BATTERY_MAX17040,4
BATTERY_MAX17042,12
BATTERY_MAX1720X,6
BATTERY_MAX1721X,4
BATTERY_TWL4030_MADC,4
CHARGER_88PM860X,4
BATTERY_RX51,4
CHARGER_ISP1704,4
CHARGER_MAX8903,4
CHARGER_TWL4030,4
CHARGER_TWL6030,4
CHARGER_LP8727,4
CHARGER_LP8788,4
CHARGER_GPIO,4
CHARGER_MANAGER,4
CHARGER_LT3651,6
CHARGER_LTC4162L,6
CHARGER_MAX14577,4
CHARGER_MAX77693,4
CHARGER_MAX77705,6
CHARGER_MAX77976,6
CHARGER_MAX8971,6
CHARGER_MAX8997,4
CHARGER_MAX8998,4
CHARGER_MP2629,4
CHARGER_MT6360,4
CHARGER_MT6370,4
CHARGER_BQ2415X,4
CHARGER_BQ24190,12
CHARGER_BQ24257,4
CHARGER_BQ24735,4
CHARGER_BQ2515X,6
CHARGER_BQ257XX,4
CHARGER_BQ25890,6
CHARGER_BQ25980,4
CHARGER_BQ256XX,6
CHARGER_SMB347,6
CHARGER_TPS65090,4
BATTERY_GAUGE_LTC2941,4
BATTERY_GOLDFISH,4
BATTERY_RT5033,6
CHARGER_RT5033,4
CHARGER_RT9455,4
CHARGER_RT9467,6
CHARGER_RT9471,6
CHARGER_CROS_USBPD,6
CHARGER_CROS_PCHG,10
CHARGER_CROS_CONTROL,6
FUEL_GAUGE_STC3117,6
CHARGER_BD99954,6
CHARGER_WILCO,4
BATTERY_SURFACE,10
CHARGER_SURFACE,10
BATTERY_UG3105,6
FUEL_GAUGE_MM8013,6
HWMON,12
HWMON_VID,12
SENSORS_ABITUGURU,12
SENSORS_ABITUGURU3,12
SENSORS_SMPRO,4
SENSORS_AD7314,6
SENSORS_AD7414,12
SENSORS_AD7418,12
SENSORS_ADM1025,12
SENSORS_ADM1026,12
SENSORS_ADM1029,12
SENSORS_ADM1031,12
SENSORS_ADM1177,4
SENSORS_ADM9240,12
SENSORS_ADT7X10,6
SENSORS_ADT7310,6
SENSORS_ADT7410,6
SENSORS_ADT7411,12
SENSORS_ADT7462,12
SENSORS_ADT7470,12
SENSORS_ADT7475,12
SENSORS_AHT10,4
SENSORS_AQUACOMPUTER_D5NEXT,10
SENSORS_AS370,4
SENSORS_ASC7621,12
SENSORS_ASUS_ROG_RYUJIN,6
SENSORS_AXI_FAN_CONTROL,6
SENSORS_K8TEMP,12
SENSORS_K10TEMP,12
SENSORS_KBATT,4
SENSORS_KFAN,4
SENSORS_FAM15H_POWER,12
SENSORS_APPLESMC,12
SENSORS_ASB100,12
SENSORS_ATXP1,12
SENSORS_CGBC,6
SENSORS_CHIPCAP2,6
SENSORS_CORSAIR_CPRO,10
SENSORS_CORSAIR_PSU,10
SENSORS_CROS_EC,6
SENSORS_DRIVETEMP,12
SENSORS_DS620,12
SENSORS_DS1621,12
SENSORS_DELL_SMM,12
I8K,10
SENSORS_DA9052_ADC,4
SENSORS_DA9055,4
SENSORS_I5K_AMB,12
SENSORS_F71805F,12
SENSORS_F71882FG,12
SENSORS_F75375S,12
SENSORS_MC13783_ADC,4
SENSORS_FSCHMD,12
SENSORS_FTSTEUTATES,12
SENSORS_GIGABYTE_WATERFORCE,6
SENSORS_GL518SM,12
SENSORS_GL520SM,12
SENSORS_GPD,6
SENSORS_G760A,12
SENSORS_G762,6
SENSORS_HIH6130,4
SENSORS_HS3001,6
SENSORS_HTU31,6
SENSORS_IBMAEM,12
SENSORS_IBMPEX,12
SENSORS_IIO_HWMON,4
SENSORS_I5500,12
SENSORS_CORETEMP,12
SENSORS_ISL28022,6
SENSORS_IT87,12
SENSORS_JC42,12
SENSORS_POWERZ,6
SENSORS_POWR1220,6
SENSORS_LENOVO_EC,6
SENSORS_LINEAGE,12
SENSORS_LTC2945,6
SENSORS_LTC2947,6
SENSORS_LTC2947_I2C,6
SENSORS_LTC2947_SPI,6
SENSORS_LTC2990,6
SENSORS_LTC2991,6
SENSORS_LTC2992,4
SENSORS_LTC4151,12
SENSORS_LTC4215,12
SENSORS_LTC4222,6
SENSORS_LTC4245,12
SENSORS_LTC4260,6
SENSORS_LTC4261,12
SENSORS_LTC4282,4
SENSORS_MAX1111,12
SENSORS_MAX127,4
SENSORS_MAX16065,12
SENSORS_MAX1619,12
SENSORS_MAX1668,12
SENSORS_MAX197,6
SENSORS_MAX31722,6
SENSORS_MAX31730,4
SENSORS_MAX31760,6
MAX31827,6
SENSORS_MAX6620,6
SENSORS_MAX6621,4
SENSORS_MAX6639,12
SENSORS_MAX6650,12
SENSORS_MAX6697,6
SENSORS_MAX31790,6
SENSORS_MAX77705,6
SENSORS_MC34VR500,6
